table_schema,table_name,column_name,data_type,is_nullable,column_default
public,habit_assignments,start_date,date,NO,CURRENT_DATE
public,habit_assignments,end_date,date,YES,null
public,habit_assignments,is_active,boolean,YES,true
public,habit_assignments,created_at,timestamp with time zone,YES,now()
public,habit_assignments,updated_at,timestamp with time zone,YES,now()
public,habit_logs,id,uuid,NO,gen_random_uuid()
public,habit_logs,assignment_id,uuid,NO,null
public,habit_logs,client_id,uuid,NO,null
public,habit_logs,log_date,date,NO,CURRENT_DATE
public,habit_logs,completed_at,timestamp with time zone,YES,now()
public,habit_logs,notes,text,YES,null
public,habit_logs,created_at,timestamp with time zone,YES,now()
public,habit_tracking_summary,assignment_id,uuid,YES,null
public,habit_tracking_summary,client_id,uuid,YES,null
public,habit_tracking_summary,habit_name,character varying,YES,null
public,habit_tracking_summary,habit_description,text,YES,null
public,habit_tracking_summary,frequency_type,character varying,YES,null
public,habit_tracking_summary,target_days,integer,YES,null
public,habit_tracking_summary,start_date,date,YES,null
public,habit_tracking_summary,end_date,date,YES,null
public,habit_tracking_summary,assignment_active,boolean,YES,null
public,habit_tracking_summary,total_completions,bigint,YES,null
public,habit_tracking_summary,expected_completions,numeric,YES,null
public,habit_tracking_summary,completion_percentage,numeric,YES,null
public,habits,id,uuid,NO,gen_random_uuid()
public,habits,coach_id,uuid,NO,null
public,habits,name,character varying,NO,null
public,habits,description,text,YES,null
public,habits,frequency_type,character varying,NO,null
public,habits,target_days,integer,YES,1
public,habits,is_active,boolean,YES,true
public,habits,created_at,timestamp with time zone,YES,now()
public,habits,updated_at,timestamp with time zone,YES,now()
public,invite_codes,id,uuid,NO,gen_random_uuid()
public,invite_codes,code,character varying,NO,null
public,invite_codes,coach_id,uuid,NO,null
public,invite_codes,client_email,character varying,YES,null
public,invite_codes,client_name,character varying,YES,null
public,invite_codes,expires_at,timestamp with time zone,YES,null
public,invite_codes,is_used,boolean,YES,false
public,invite_codes,used_by,uuid,YES,null
public,invite_codes,used_at,timestamp with time zone,YES,null
public,invite_codes,created_at,timestamp with time zone,YES,now()
public,invite_codes,notes,text,YES,null
public,invite_codes,max_uses,integer,YES,null
public,invite_codes,used_count,integer,YES,0
public,invite_codes,last_used_at,timestamp with time zone,YES,null
public,invite_codes,is_active,boolean,YES,true
public,latest_body_metrics,id,uuid,YES,null
public,latest_body_metrics,client_id,uuid,YES,null
public,latest_body_metrics,coach_id,uuid,YES,null
public,latest_body_metrics,measured_date,date,YES,null
public,latest_body_metrics,weight_kg,numeric,YES,null
public,latest_body_metrics,waist_circumference,numeric,YES,null
public,latest_body_metrics,body_fat_percentage,numeric,YES,null
public,latest_body_metrics,muscle_mass_kg,numeric,YES,null
public,latest_body_metrics,visceral_fat_level,integer,YES,null
public,latest_body_metrics,left_arm_circumference,numeric,YES,null
public,latest_body_metrics,right_arm_circumference,numeric,YES,null
public,latest_body_metrics,torso_circumference,numeric,YES,null
public,latest_body_metrics,hips_circumference,numeric,YES,null
public,latest_body_metrics,left_thigh_circumference,numeric,YES,null
public,latest_body_metrics,right_thigh_circumference,numeric,YES,null
public,latest_body_metrics,left_calf_circumference,numeric,YES,null
public,latest_body_metrics,right_calf_circumference,numeric,YES,null
public,latest_body_metrics,measurement_method,text,YES,null
public,latest_body_metrics,notes,text,YES,null
public,latest_body_metrics,created_at,timestamp with time zone,YES,null
public,latest_body_metrics,updated_at,timestamp with time zone,YES,null
public,leaderboard_entries,id,uuid,NO,gen_random_uuid()
public,leaderboard_entries,client_id,uuid,NO,null
public,leaderboard_entries,leaderboard_type,text,NO,null
public,leaderboard_entries,exercise_id,uuid,YES,null
public,leaderboard_entries,rank,integer,NO,null
public,leaderboard_entries,score,numeric,NO,null
public,leaderboard_entries,time_window,text,YES,null
public,leaderboard_entries,display_name,text,YES,null
public,leaderboard_entries,is_anonymous,boolean,YES,false
public,leaderboard_entries,last_updated,timestamp with time zone,YES,now()
public,leaderboard_entries,created_at,timestamp with time zone,YES,now()
public,leaderboard_rankings,id,uuid,NO,gen_random_uuid()
public,leaderboard_rankings,client_id,uuid,NO,null
public,leaderboard_rankings,category,character varying,NO,null
public,leaderboard_rankings,sex_filter,character varying,YES,null
public,leaderboard_rankings,time_filter,character varying,NO,'all_time'::character varying
public,leaderboard_rankings,score,numeric,NO,null
public,leaderboard_rankings,rank,integer,NO,null
public,leaderboard_rankings,title,character varying,YES,null
public,leaderboard_rankings,calculated_at,timestamp with time zone,YES,now()
public,leaderboard_titles,id,uuid,NO,gen_random_uuid()
public,leaderboard_titles,client_id,uuid,NO,null
public,leaderboard_titles,category,character varying,NO,null
public,leaderboard_titles,sex_filter,character varying,YES,null
public,leaderboard_titles,rank,integer,NO,null
public,leaderboard_titles,title,character varying,NO,null
public,leaderboard_titles,earned_at,timestamp with time zone,YES,now()
public,leaderboard_titles,lost_at,timestamp with time zone,YES,null
public,leaderboard_titles,duration_days,integer,YES,null
public,meal_completions,id,uuid,NO,gen_random_uuid()
public,meal_completions,meal_id,uuid,NO,null
public,meal_completions,client_id,uuid,NO,null
public,meal_completions,completed_at,timestamp with time zone,NO,now()
public,meal_completions,photo_url,text,YES,null
public,meal_completions,notes,text,YES,null
public,meal_completions,created_at,timestamp with time zone,YES,now()
public,meal_food_items,id,uuid,NO,gen_random_uuid()
public,meal_food_items,meal_id,uuid,NO,null
public,meal_food_items,food_id,uuid,NO,null
public,meal_food_items,quantity,numeric,NO,null
public,meal_food_items,unit,text,NO,null
public,meal_food_items,created_at,timestamp with time zone,YES,now()
public,meal_items,id,uuid,NO,gen_random_uuid()
public,meal_items,meal_id,uuid,NO,null
public,meal_items,food_name,character varying,NO,null
public,meal_items,quantity,numeric,NO,null
public,meal_items,unit,character varying,NO,null
public,meal_items,calories_per_unit,numeric,NO,0
public,meal_items,protein_per_unit,numeric,NO,0
public,meal_items,carbs_per_unit,numeric,NO,0
public,meal_items,fat_per_unit,numeric,NO,0
public,meal_items,order_index,integer,NO,0
public,meal_items,created_at,timestamp with time zone,YES,now()
public,meal_items,updated_at,timestamp with time zone,YES,now()
public,meal_photo_logs,id,uuid,NO,gen_random_uuid()
public,meal_photo_logs,client_id,uuid,NO,null
public,meal_photo_logs,meal_id,uuid,NO,null
public,meal_photo_logs,log_date,date,NO,null
public,meal_photo_logs,photo_url,text,NO,null
public,meal_photo_logs,photo_path,text,NO,null
public,meal_photo_logs,notes,text,YES,null
public,meal_photo_logs,created_at,timestamp with time zone,YES,now()
public,meal_photo_logs,updated_at,timestamp with time zone,YES,now()
public,meal_plan_assignments,id,uuid,NO,gen_random_uuid()
public,meal_plan_assignments,coach_id,uuid,NO,null
public,meal_plan_assignments,client_id,uuid,NO,null
public,meal_plan_assignments,meal_plan_id,uuid,NO,null
public,meal_plan_assignments,start_date,date,NO,null
public,meal_plan_assignments,end_date,date,YES,null
public,meal_plan_assignments,is_active,boolean,YES,true
public,meal_plan_assignments,notes,text,YES,null
public,meal_plan_assignments,created_at,timestamp with time zone,YES,now()
public,meal_plan_assignments,updated_at,timestamp with time zone,YES,now()
public,meal_plan_items,id,uuid,NO,gen_random_uuid()
public,meal_plan_items,meal_plan_id,uuid,NO,null
public,meal_plan_items,food_id,uuid,NO,null
public,meal_plan_items,meal_type,text,NO,null
public,meal_plan_items,day_of_week,integer,YES,null
public,meal_plan_items,quantity,numeric,NO,1
public,meal_plan_items,notes,text,YES,null
public,meal_plan_items,created_at,timestamp with time zone,YES,now()
public,meal_plan_items,coach_id,uuid,NO,null
public,meal_plans,id,uuid,NO,gen_random_uuid()
public,meal_plans,coach_id,uuid,NO,null
public,meal_plans,name,text,NO,null
public,meal_plans,notes,text,YES,null
public,meal_plans,target_calories,integer,YES,null
public,meal_plans,target_protein,numeric,YES,null
public,meal_plans,target_carbs,numeric,YES,null
public,meal_plans,target_fat,numeric,YES,null
public,meal_plans,is_active,boolean,YES,true
public,meal_plans,created_at,timestamp with time zone,YES,now()
public,meal_plans,updated_at,timestamp with time zone,YES,now()
public,meals,id,uuid,NO,gen_random_uuid()
public,meals,meal_plan_id,uuid,NO,null
public,meals,name,text,NO,null
public,meals,meal_type,text,NO,null
public,meals,order_index,integer,YES,0
public,meals,created_at,timestamp with time zone,YES,now()
public,meals,updated_at,timestamp with time zone,YES,now()
public,meals,notes,text,YES,null
public,mobility_metrics,id,uuid,NO,gen_random_uuid()
public,mobility_metrics,client_id,uuid,NO,null
public,mobility_metrics,coach_id,uuid,YES,null
public,mobility_metrics,left_shoulder_ir,numeric,YES,null
public,mobility_metrics,left_shoulder_er,numeric,YES,null
public,mobility_metrics,left_shoulder_abduction,numeric,YES,null
public,mobility_metrics,right_shoulder_ir,numeric,YES,null
public,mobility_metrics,right_shoulder_er,numeric,YES,null
public,mobility_metrics,right_shoulder_abduction,numeric,YES,null
public,mobility_metrics,left_hip_ir,numeric,YES,null
public,mobility_metrics,left_hip_er,numeric,YES,null
public,mobility_metrics,right_hip_ir,numeric,YES,null
public,mobility_metrics,right_hip_er,numeric,YES,null
public,mobility_metrics,left_foot_dorsiflexion,numeric,YES,null
public,mobility_metrics,right_foot_dorsiflexion,numeric,YES,null
public,mobility_metrics,assessed_date,date,NO,CURRENT_DATE
public,mobility_metrics,assessment_type,text,YES,'manual'::text
public,mobility_metrics,notes,text,YES,null
public,mobility_metrics,created_at,timestamp with time zone,YES,now()
public,mobility_metrics,updated_at,timestamp with time zone,YES,now()
public,mobility_metrics,left_shoulder_flexion,numeric,YES,null
public,mobility_metrics,right_shoulder_flexion,numeric,YES,null
public,mobility_metrics,left_hip_straight_leg_raise,numeric,YES,null
public,mobility_metrics,left_hip_knee_to_chest,numeric,YES,null
public,mobility_metrics,right_hip_straight_leg_raise,numeric,YES,null
public,mobility_metrics,right_hip_knee_to_chest,numeric,YES,null
public,mobility_metrics,left_ankle_plantar_flexion,numeric,YES,null
public,mobility_metrics,right_ankle_plantar_flexion,numeric,YES,null
public,mobility_metrics,forward_lean,numeric,YES,null
public,mobility_metrics,toe_touch,numeric,YES,null
public,mobility_metrics,squat_depth,numeric,YES,null
public,mobility_metrics,photos,ARRAY,YES,null
public,monthly_body_metrics_summary,client_id,uuid,YES,null
public,monthly_body_metrics_summary,month,timestamp with time zone,YES,null
public,monthly_body_metrics_summary,measurement_count,bigint,YES,null
public,monthly_body_metrics_summary,avg_weight_kg,numeric,YES,null
public,monthly_body_metrics_summary,avg_waist_cm,numeric,YES,null
public,monthly_body_metrics_summary,avg_body_fat_pct,numeric,YES,null
public,monthly_body_metrics_summary,avg_muscle_mass_kg,numeric,YES,null
public,monthly_body_metrics_summary,avg_visceral_fat,numeric,YES,null
public,monthly_body_metrics_summary,first_measurement,date,YES,null
public,monthly_body_metrics_summary,last_measurement,date,YES,null
public,monthly_body_metrics_summary,weight_change_kg,numeric,YES,null
public,monthly_body_metrics_summary,waist_change_cm,numeric,YES,null
public,muscle_groups,id,uuid,NO,gen_random_uuid()
public,muscle_groups,name,text,NO,null
public,muscle_groups,description,text,YES,null
public,muscle_groups,created_at,timestamp with time zone,YES,now()
public,muscle_groups,updated_at,timestamp with time zone,YES,now()
public,performance_tests,id,uuid,NO,gen_random_uuid()
public,performance_tests,client_id,uuid,NO,null
public,performance_tests,tested_at,date,NO,null
public,performance_tests,test_type,text,NO,null
public,performance_tests,time_seconds,integer,YES,null
public,performance_tests,heart_rate_pre,integer,YES,null
public,performance_tests,heart_rate_1min,integer,YES,null
public,performance_tests,heart_rate_2min,integer,YES,null
public,performance_tests,heart_rate_3min,integer,YES,null
public,performance_tests,recovery_score,numeric,YES,null
public,performance_tests,notes,text,YES,null
public,performance_tests,conditions,text,YES,null
public,performance_tests,perceived_effort,integer,YES,null
public,performance_tests,tested_by,text,YES,null
public,performance_tests,created_at,timestamp with time zone,YES,now()
public,performance_tests,updated_at,timestamp with time zone,YES,now()
public,personal_records,id,uuid,NO,gen_random_uuid()
public,personal_records,client_id,uuid,NO,null
public,personal_records,exercise_id,uuid,NO,null
public,personal_records,record_type,text,NO,null
public,personal_records,record_value,numeric,NO,null
public,personal_records,record_unit,text,NO,null
public,personal_records,achieved_date,date,NO,CURRENT_DATE
public,personal_records,workout_assignment_id,uuid,YES,null
public,personal_records,previous_record_value,numeric,YES,null
public,personal_records,improvement_percentage,numeric,YES,null
public,personal_records,is_current_record,boolean,YES,true
public,personal_records,notes,text,YES,null
public,personal_records,created_at,timestamp with time zone,YES,now()
public,personal_records,updated_at,timestamp with time zone,YES,now()
public,profiles,id,uuid,NO,null
public,profiles,email,text,NO,null
public,profiles,role,text,NO,null
public,profiles,first_name,text,YES,null
public,profiles,last_name,text,YES,null
public,profiles,avatar_url,text,YES,null
public,profiles,created_at,timestamp with time zone,YES,now()
public,profiles,updated_at,timestamp with time zone,YES,now()
public,profiles,sex,character varying,YES,null
public,profiles,bodyweight,numeric,YES,null
public,profiles,client_type,USER-DEFINED,NO,'online'::client_type
public,profiles,leaderboard_visibility,USER-DEFINED,NO,'public'::leaderboard_visibility
public,program_assignment_progress,id,uuid,NO,gen_random_uuid()
public,program_assignment_progress,assignment_id,uuid,NO,null
public,program_assignment_progress,client_id,uuid,NO,null
public,program_assignment_progress,program_id,uuid,NO,null
public,program_assignment_progress,current_week,integer,NO,1
public,program_assignment_progress,current_day,integer,NO,1
public,program_assignment_progress,days_completed_this_week,integer,YES,0
public,program_assignment_progress,cycle_start_date,date,NO,CURRENT_DATE
public,program_assignment_progress,last_workout_date,date,YES,null
public,program_assignment_progress,total_weeks_completed,integer,YES,0
public,program_assignment_progress,is_program_completed,boolean,YES,false
public,program_assignment_progress,completed_at,timestamp with time zone,YES,null
public,program_assignment_progress,created_at,timestamp with time zone,YES,now()
public,program_assignment_progress,updated_at,timestamp with time zone,YES,now()
public,program_assignments,id,uuid,NO,gen_random_uuid()
public,program_assignments,program_id,uuid,NO,null
public,program_assignments,client_id,uuid,NO,null
public,program_assignments,coach_id,uuid,NO,null
public,program_assignments,current_day_number,integer,YES,1
public,program_assignments,completed_days,integer,YES,0
public,program_assignments,total_days,integer,NO,null
public,program_assignments,start_date,date,NO,CURRENT_DATE
public,program_assignments,preferred_workout_days,ARRAY,YES,null
public,program_assignments,status,text,YES,'active'::text
public,program_assignments,is_customized,boolean,YES,false
public,program_assignments,notes,text,YES,null
public,program_assignments,created_at,timestamp with time zone,YES,now()
public,program_assignments,updated_at,timestamp with time zone,YES,now()
public,program_assignments,name,text,YES,null
public,program_assignments,description,text,YES,null
public,program_assignments,duration_weeks,integer,YES,null
public,program_day_assignments,id,uuid,NO,gen_random_uuid()
public,program_day_assignments,program_assignment_id,uuid,NO,null
public,program_day_assignments,program_day_id,uuid,YES,null
public,program_day_assignments,day_number,integer,NO,null
public,program_day_assignments,day_type,text,NO,null
public,program_day_assignments,workout_assignment_id,uuid,YES,null
public,program_day_assignments,name,text,NO,null
public,program_day_assignments,description,text,YES,null
public,program_day_assignments,estimated_duration,integer,YES,null
public,program_day_assignments,target_muscles,ARRAY,YES,null
public,program_day_assignments,intensity_level,text,YES,null
public,program_day_assignments,rest_focus,text,YES,null
public,program_day_assignments,recommended_activities,ARRAY,YES,null
public,program_day_assignments,is_completed,boolean,YES,false
public,program_day_assignments,completed_date,date,YES,null
public,program_day_assignments,notes,text,YES,null
public,program_day_assignments,is_customized,boolean,YES,false
public,program_day_assignments,created_at,timestamp with time zone,YES,now()
public,program_day_assignments,updated_at,timestamp with time zone,YES,now()
public,program_day_assignments,program_day,integer,YES,null
public,program_day_assignments,workout_template_id,uuid,YES,null
public,program_days,id,uuid,NO,gen_random_uuid()
public,program_days,program_id,uuid,NO,null
public,program_days,day_number,integer,NO,null
public,program_days,day_type,text,NO,null
public,program_days,workout_template_id,uuid,YES,null
public,program_days,name,text,NO,null
public,program_days,description,text,YES,null
public,program_days,estimated_duration,integer,YES,null
public,program_days,target_muscles,ARRAY,YES,null
public,program_days,intensity_level,text,YES,null
public,program_days,rest_focus,text,YES,null
public,program_days,recommended_activities,ARRAY,YES,null
public,program_days,created_at,timestamp with time zone,YES,now()
public,program_days,updated_at,timestamp with time zone,YES,now()
public,program_progression_rules,id,uuid,NO,gen_random_uuid()
public,program_progression_rules,program_id,uuid,NO,null
public,program_progression_rules,week_number,integer,NO,null
public,program_progression_rules,sets,integer,YES,null
public,program_progression_rules,reps,text,YES,null
public,program_progression_rules,weight_guidance,text,YES,null
public,program_progression_rules,rest_time,integer,YES,null
public,program_progression_rules,notes,text,YES,null
public,program_progression_rules,created_at,timestamp with time zone,YES,now()
public,program_progression_rules,updated_at,timestamp with time zone,YES,now()
public,program_progression_rules,field,text,YES,null
public,program_progression_rules,change_type,text,YES,null
public,program_progression_rules,amount,text,YES,null
public,program_progression_rules,program_schedule_id,uuid,YES,null
public,program_progression_rules,block_id,uuid,YES,null
public,program_progression_rules,block_type,text,NO,null
public,program_progression_rules,exercise_id,uuid,YES,null
public,program_progression_rules,exercise_order,integer,YES,null
public,program_progression_rules,exercise_letter,character varying,YES,null
public,program_progression_rules,rest_seconds,integer,YES,null
public,program_progression_rules,tempo,character varying,YES,null
public,program_progression_rules,rir,integer,YES,null
public,program_progression_rules,second_exercise_id,uuid,YES,null
public,program_progression_rules,compound_exercise_id,uuid,YES,null
public,program_progression_rules,first_exercise_reps,character varying,YES,null
public,program_progression_rules,second_exercise_reps,character varying,YES,null
public,program_progression_rules,isolation_reps,character varying,YES,null
public,program_progression_rules,compound_reps,character varying,YES,null
public,program_progression_rules,rest_between_pairs,integer,YES,null
public,program_progression_rules,exercise_reps,character varying,YES,null
public,program_progression_rules,drop_set_reps,character varying,YES,null
public,program_progression_rules,weight_reduction_percentage,integer,YES,null
public,program_progression_rules,reps_per_cluster,integer,YES,null
public,program_progression_rules,clusters_per_set,integer,YES,null
public,program_progression_rules,intra_cluster_rest,integer,YES,null
public,program_progression_rules,rest_pause_duration,integer,YES,null
public,program_progression_rules,max_rest_pauses,integer,YES,null
public,program_progression_rules,rounds,integer,YES,null
public,program_progression_rules,work_seconds,integer,YES,null
public,program_progression_rules,rest_after_exercise,integer,YES,null
public,program_progression_rules,rest_after_set,integer,YES,null
public,program_progression_rules,duration_minutes,integer,YES,null
public,program_progression_rules,emom_mode,character varying,YES,null
public,program_progression_rules,target_reps,integer,YES,null
public,program_progression_rules,time_cap_minutes,integer,YES,null
public,program_progression_rules,block_order,integer,NO,null
public,program_progression_rules,block_name,text,YES,null
public,program_progression_rules,weight_kg,numeric,YES,null
public,program_progression_rules,pyramid_order,integer,YES,null
public,program_progression_rules,ladder_order,integer,YES,null
public,program_progression_rules,load_percentage,numeric,YES,null
public,program_schedule,id,uuid,NO,gen_random_uuid()
public,program_schedule,program_id,uuid,NO,null
public,program_schedule,template_id,uuid,NO,null
public,program_schedule,day_of_week,integer,NO,null
public,program_schedule,week_number,integer,NO,null
public,program_schedule,created_at,timestamp with time zone,YES,now()
public,program_schedule,updated_at,timestamp with time zone,YES,now()
public,program_workout_completions,id,uuid,NO,gen_random_uuid()
public,program_workout_completions,assignment_progress_id,uuid,NO,null
public,program_workout_completions,client_id,uuid,NO,null
public,program_workout_completions,program_id,uuid,NO,null
public,program_workout_completions,week_number,integer,NO,null
public,program_workout_completions,program_day,integer,NO,null
public,program_workout_completions,template_id,uuid,NO,null
public,program_workout_completions,workout_date,date,NO,CURRENT_DATE
